SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,28.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,25.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,22.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3264,20mm,4/20/2022,Suisun Marsh,22-38-SM10,38.10115,-122.06313,LFS,0,57,n/p,n/p,n/p,None,n/p,n/p,Complete,8.61,11125,16.2,291,0.08
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,17.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,29.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,44,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,29.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3273,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,0,42,n/p,n/p,n/p,None,n/p,n/p,Complete,8.69,14820,16.3,125,0.2
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,31.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,33.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,31.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,33,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,29.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,30.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,24.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,28,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,26.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3272,20mm,4/21/2022,Suisun Marsh,22-38-SM07,38.13186,-122.08228,LFS,0,20,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,15294,16.2,120,0.14
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,22.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,21.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3307,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,16.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.13,2508,16.9,55.5,0.28
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,22.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,21.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,21.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,16.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3306,20mm,4/25/2022,Suisun Marsh,22-39-SM01,38.1085,-121.8896,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.03,2504,16.9,46.5,0.24
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,21.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,16.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,23.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,27.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3321,20mm,4/26/2022,Suisun Marsh,22-39-SM07,38.13098,-122.05817,LFS,30.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.84,10450,17.1,63.5,0.28
3373,20mm,4/29/2022,Suisun Bay,22-39-SB04,38.03055,-122.13794,CHN,84,1,n/p,Fall,5,None,n/p,n/p,Complete,9.16,15653,16,55,0.3
3373,20mm,4/29/2022,Suisun Bay,22-39-SB04,38.03055,-122.13794,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.16,15653,16,55,0.3
3375,20mm,4/29/2022,Suisun Bay,22-39-SB02,38.06819,-122.08593,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.21,15052,16.2,62.5,0.44
3375,20mm,4/29/2022,Suisun Bay,22-39-SB02,38.06819,-122.08593,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.21,15052,16.2,62.5,0.44
3375,20mm,4/29/2022,Suisun Bay,22-39-SB02,38.06819,-122.08593,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.21,15052,16.2,62.5,0.44
